Station,Rank,Station Entries,Station Exits,"Prioritised for investment, by band.",Station proritised as a geographical filler.,Current Accessibility,,,,
,,,Station Exits,,,Step-free access,PA,CIS,Station staffing,Overall accessibility
Shiplake,1321,47031,48620,,,Full,ü,,None,Part
Butlers Lane,1322,47026,42845,,,Part,,,Full,Part
Wembley Stadium,1323,47023,55732,,,Part,ü,,None,Part
West Sutton,1324,46720,42171,,,No,ü,,None,Part
Guide Bridge,1325,46715,47878,,,No,,,Part,None
Matlock,1326,46703,47733,,,Full,,,None,Part
Coseley,1327,46693,48274,,,Full,,,Full,Part
Roydon,1328,46674,48603,,,Full,ü,,Part,Part
Salford Manchr,1329,46626,46959,,,Full,ü,,Part,Part
Barassie,1330,46492,52398,,,Part,ü,,None,Part
Ton Pentre,1331,46118,48993,,,Full,,,None,Part
Aughton Park,1332,46052,49008,,,No,ü,ü,Full,Part
Mirfield,1333,46045,48410,,,No,,,None,None
Northumberland P,1334,46031,52945,,,Full,,,Part,Part
Bosham,1335,45947,47006,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Tipton,1336,45925,45755,,,Full,,,Full,Part
Newhaven Harbour,1337,45870,47077,,,No,,,None,None
Burnley Central,1338,45813,48342,,,Full,ü,,Part,Part
Littleport,1339,45794,48569,,,No,,,None,None
Hindley,1340,45438,46691,,,No,,,Part,None
Aldrington,1341,45346,46595,,,No,,,None,None
Kings Park,1342,45251,49789,,,No,ü,,Part,Part
East Didsbury,1343,45217,47230,,,Full,ü,,Part,Part
Highbridge,1344,45059,45951,,,Full,ü,,None,Part
Dudley Port,1345,44956,48058,,,Part,,,Full,Part
Yeovil Pen Mill,1346,44954,45636,,,No,ü,ü,Part,Part
Watton At Stone,1347,44916,48350,,,Part,ü,,Part,Part
Penistone,1348,44893,46377,,,No,ü,,None,Part
Ystrad Rhondda,1349,44887,46426,,,Full,,,None,Part
Hednesford,1350,44868,44475,,,Full,,,None,Part
Lostock Parkway,1351,44849,43244,,,No,,,Full,Part
Smethwick Gal Bg,1352,44741,46376,,,Full,ü,,Full,Part
Hartford,1353,44669,46127,,,Full,ü,,Full,Part
Wavertree Technology Park,1354,44624,44613,,,Full,ü,,Full,Part
Hinton Admiral,1355,44530,47248,,,Part,ü,ü,Part,Part
Annan,1356,44274,45479,,,Full,ü,,None,Part
Oulton Broad North,1357,44027,47191,,,Full,,ü,None,Part
Irlam,1358,44019,46568,,,No,,,None,None
Rugeley Town,1359,43988,44974,,,No,,,None,None
Balcombe,1360,43944,45928,,,No,ü,ü,Part,Part
Cressington,1361,43808,30981,,,No,ü,,Full,Part
Uttoxeter,1362,43770,45321,,,Part,,,None,None
Darton,1363,43593,45241,,,Full,ü,,None,Part
Crewkerne,1364,43591,44244,,,Part,ü,ü,Part,Part
Bedwyn,1365,43548,44020,,,Part,ü,ü,None,Part
Prestonpans,1366,43527,48262,,,Part,ü,,None,Part
Ashwell & Morden,1367,43522,45539,,,No,ü,,Part,Part
Fishersgate,1368,43231,46471,,,No,,,None,None
Kirkwood,1369,43076,44397,,,Full,ü,,None,Part
Knockholt,1370,43046,51239,,,Part,,,Part,Unknown
Alnmouth,1371,42917,43519,,,No,ü,,Part,Part
Woodsmoor,1372,42903,44535,,,Full,ü,,Part,Part
Sandal,1373,42896,43519,,,Full,ü,ü,None,Part
The Hawthorns,1374,42848,42413,,,Full,,,Full,Part
Chepstow,1375,42823,45476,,,No,,,None,Part
Iver,1376,42749,49120,,,No,ü,ü,Part,Part
Normanton,1377,42620,41841,,,Full,,,None,Part
Busby,1378,42615,47521,,,Part,ü,,None,Part
Bentley (S Yorks),1379,42529,38965,,,Full,ü,,None,Part
Bramley W Yorks,1380,42440,43853,,,No,ü,,None,Part
Dormans,1381,42233,43156,,,No,ü,ü,Part,Part
Nutfield,1382,42160,43174,,,Part,,,None,Unknown
Bedhampton,1383,42154,43803,,,Part,ü,ü,Part,Part
Hightown,1384,42122,42066,,,Part,ü,ü,Full,Part
Manor Road,1385,42068,39567,,,No,ü,,Full,Part
Carntyne,1386,41949,45255,,,Full,ü,,None,Part
Shenstone,1387,41788,47237,,,No,ü,,Part,Part
Mossley Hill,1388,41779,40007,,,No,ü,,Full,Part
Gainsborough Lea Rd,1389,41719,44450,,,Full,,,None,Part
Whiston,1390,41665,37647,,,Full,ü,,Full,Part
Wem,1391,41573,42199,,,Full,,,None,Part
Chester Le St,1392,41407,45279,,,Full,,,None,Part
Newton For Hyde,1393,41295,45335,,,No,,,Part,None
Slaithwaite,1394,41182,43601,,,Full,ü,,None,Part
Seaham,1395,41040,41203,,,Full,ü,,None,Part
Abercynon North,1396,40987,41974,,,Full,,,None,Part
Wallyford,1397,40911,49440,,,Full,ü,,None,Part
Bootle Oriel Rd,1398,40896,16895,,,Part,ü,ü,Full,Part
Berwick E Sussex,1399,40845,41788,,,No,ü,ü,Part,Part
Llanbradach,1400,40723,40431,,,Full,,,None,Part
Machynlleth,1401,40664,40555,,,Full,,,Part,Part
Great Chesterford,1402,40644,42514,,,Part,ü,ü,Part,Part
Broadbottom,1403,40590,41749,,,No,,,Part,None
Banstead,1404,40398,43475,,,No,,,None,None
Overton,1405,40337,41756,,,Part,ü,ü,Part,Part
Collington,1406,40329,42132,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Witton,1407,40313,44400,,,Part,ü,,Full,Part
Sole Street,1408,40258,40717,,,No,,,Part,None
Woolston,1409,40101,40439,,,Part,ü,ü,Part,Part
Newtown Powys,1410,40017,40751,,,Full,,,None,Part
North Queensferry,1411,39817,44494,,,Full,ü,,None,Part
Frome,1412,39796,40286,,,Full,ü,ü,Part,Part
Birmingham Moor St,1413,39737,20201,,,Full,ü,ü,Part,Part
Stapleton Road,1414,39422,37779,,,Full,ü,,None,Part
Cardonald,1415,39381,42281,,,Part,ü,,Part,Part
Marsden,1416,39271,46363,,,No,ü,,None,Part
Falmouth Town,1417,39209,41168,,,Full,ü,,None,Part
East Malling,1418,39174,42999,,,No,,,None,None
Bagshot,1419,39030,42623,,,Part,ü,ü,Part,Part
Smethwick Rlf St,1420,39006,41230,,,Full,,,Full,Part
Llwynypia,1421,39000,38934,,,Full,,,None,Part
Sway,1422,38996,39871,,,Part,ü,ü,Part,Part
Par,1423,38839,39336,,,No,ü,ü,Part,Part
Pluckley,1424,38807,39733,,,Part,ü,ü,Part,Part
Worle,1425,38766,40488,,,Full,ü,,None,Part
Flowery Field,1426,38755,45636,,,Full,,,None,Part
Fitzwilliam,1427,38604,40824,,,Full,ü,,None,Part
Custom House,1428,38454,37313,,,Full,ü,,Insufficient info provided by station operator,Part
Mauldeth Road,1429,38432,35147,,,Full,ü,,Part,Part
Parbold,1430,38416,37340,,,Full,,,Part,Part
Harwich Town,1431,38362,40643,,,Full,ü,ü,None,Part
Milnrow,1432,38328,38487,,,Full,ü,,None,Part
Kirkhill,1433,38257,42799,,,Full,ü,,None,Part
Newquay,1434,38167,37936,,,Full,ü,,Part,Part
Lake,1435,38137,40142,,,Full,,,None,Part
Saxmundham,1436,38124,38213,,,Full,,ü,None,Part
Newcraighall,1437,38058,41559,,,Full,,,None,Part
Pollokshaws East,1438,37976,48441,,,No,ü,,None,Part
Beccles,1439,37770,37851,,,Full,,ü,None,Part
Hamworthy,1440,37751,37228,,,Part,ü,ü,Part,Part
West St Leonards,1441,37594,36944,,,No,ü,ü,Part,Part
Bentley,1442,37549,38122,,,Part,ü,ü,Part,Part
Folkestone West,1443,37386,35909,,,No,ü,,Part,Part
Wylam,1444,37284,42232,,,Full,ü,,None,Part
Prescot,1445,37281,37236,,,No,ü,,Full,Part
Cononley,1446,37213,40701,,,Full,,,None,Part
Forres,1447,37203,38118,,,Full,ü,,Part,Part
Dagenham Dock,1448,37167,39213,,,Full,ü,ü,Part,Part
Sutton Common,1449,37142,38052,,,No,ü,,None,Part
Troed Y Rhiw,1450,37110,37731,,,Full,,,None,Part
Arnside,1451,37107,39227,,,Full,,,None,Part
Adlington (Lancs),1452,37071,37051,,,Full,,,Part,Part
Stevenston,1453,36905,39059,,,Full,ü,,None,Part
Kinghorn,1454,36876,36238,,,No,ü,,Part,Part
Filey,1455,36755,38341,,,Full,ü,ü,None,Part
Ruskington,1456,36721,38836,,,Full,,,None,Part
Pontefract Mnkhl,1457,36720,38198,,,No,ü,,None,Part
Aylesham,1458,36653,36913,,,No,,ü,Part,Part
Batley,1459,36582,39834,,,No,ü,,None,Part
Brading,1460,36550,36996,,,Part,,,None,None
Lympstone Comm,1461,36364,34576,,,Full,ü,,None,Part
Looe,1462,36299,36119,,,Full,ü,,None,Part
Cheddington,1463,36237,37950,,,Part,ü,ü,Part,Part
Bidston,1464,36234,35398,,,No,ü,,Full,Part
Pannal,1465,36212,42814,,,No,,,None,None
Pembry & By Port,1466,36199,36117,,,Full,,,None,Part
Westhoughton,1467,35996,37150,,,No,,,None,None
Salfords,1468,35986,37971,,,No,ü,,Part,Part
Buxted,1469,35953,35882,,,Full,ü,ü,Part,Part
Belper,1470,35930,38407,,,Full,,,None,Part
Woodbridge,1471,35880,37709,,,Part,,ü,None,Part
Drem,1472,35853,38018,,,Part,ü,,None,Part
Ford,1473,35837,35802,,,No,,,Part,None
Garston Herts,1474,35823,37603,,,Full,ü,,None,Part
St Erith,1475,35664,35742,,,Full,ü,,Part,Part
Thatto Heath,1476,35443,34980,,,Full,ü,,Full,Part
Merthyr Vale,1477,35406,37602,,,Full,,,None,Part
Smithy Bridge,1478,35369,36510,,,Full,ü,,None,Part
Whaley Bridge,1479,35309,35152,,,Full,ü,,Part,Part
Mytholmroyd,1480,35234,37132,,,Full,,,None,Part
South Hampstead,1481,35234,37709,,,No,ü,,Part,Part
Hanborough,1482,35232,34765,,,Full,ü,,None,Part
Tenby,1483,35231,36356,,,No,,,None,None
Aviemore,1484,34892,35380,,,Part,ü,,Full,Part
Nairn,1485,34864,36878,,,Full,ü,,Part,Part
Watford North,1486,34849,36378,,,Full,ü,,None,Part
Roby,1487,34727,35304,,,No,ü,,Full,Part
Templecombe,1488,34726,35189,,,Full,ü,ü,Part,Part
Hoveton & Wroxham,1489,34712,36602,,,Full,,ü,None,Part
Milliken Park,1490,34576,40438,,,Part,ü,,None,Part
West Calder,1491,34435,36691,,,Full,ü,,None,Part
Yarm,1492,34394,37176,,,Full,ü,,None,Part
Whyteleafe South,1493,34346,34046,,,No,ü,,Part,Part
Jewellery Quarter,1494,34310,35088,,,Full,,,Full,Part
Rice Lane,1495,34266,30411,,,No,ü,,Full,Part
Fort Matilda,1496,34263,34136,,,No,ü,,None,Part
Thornliebank,1497,34257,41987,,,Full,ü,,None,Part
North Woolwich,1498,34207,33236,,,Full,ü,,Part,Part
Netley,1499,34175,33794,,,Full,ü,ü,Part,Part
Shalford,1500,34164,33762,,,Full,ü,ü,None,Part
Plumpton,1501,34077,34631,,,No,ü,,Part,Part
Newmarket,1502,34039,36941,,,Full,,ü,None,Part
Swaythling,1503,33907,34856,,,Part,ü,ü,Part,Part
Botley,1504,33805,35858,,,No,ü,ü,None,Part
Walton Merseysde,1505,33739,31416,,,Part,ü,,Full,Part
Great Bentley,1506,33699,34489,,,Part,ü,ü,Full,Part
Abercynon South,1507,33682,34678,,,Full,,,None,Part
Cosford,1508,33484,31446,,,No,,,None,None
Pitlochry,1509,33429,33461,3,ü,Part,ü,,Part,Part
Blackpool South,1510,33419,34284,,,Full,,,None,Part
Penmere,1511,33352,34108,,,Full,ü,,None,Part
Crouch Hill,1512,33306,39421,,,No,ü,,None,Part
Winsford,1513,33233,33568,,,Full,,,Full,Part
Kirk Sandall,1514,33176,32227,,,Full,,,None,Part
Kilmaurs,1515,33158,34854,,,Full,ü,,None,Part
Bryn,1516,32845,34503,,,No,,,None,None
Brunstane,1517,32751,33860,,,Full,,,None,Part
Ty Glas,1518,32733,31462,,,Full,,,None,Part
Walthamstow Queens Rd,1519,32638,44037,,,Full,ü,,None,Part
Attleborough,1520,32260,33580,,,Full,,,None,Part
Wimbledon Chase,1521,32258,31151,,,No,ü,,None,Part
Rhiwbina,1522,32198,33864,,,Full,,,None,Part
Hamstead,1523,32172,34607,,,Part,,,Full,Part
Spring Road,1524,32013,32570,,,Part,,,Full,Part
Stonehouse,1525,31976,34426,,,Full,ü,,Part,Part
Gilberdyke,1526,31934,32649,,,No,ü,,None,Part
Wargrave,1527,31732,34152,,,Full,ü,,None,Part
Reddish North,1528,31555,32700,,,Full,,,Part,Part
Craven Arms,1529,31499,32447,,,Full,,,None,Part
Sileby,1530,31436,28959,,,No,,,None,None
Rowlands Castle,1531,31417,32592,,,Part,ü,ü,Part,Part
Montpelier,1532,31389,30616,,,Full,ü,,None,Part
Greenbank,1533,31077,30529,,,Full,,,None,Part
Sturry,1534,31025,30322,,,Part,,,None,None
Henley In Arden,1535,30927,35558,,,Part,,,None,None
Gorton,1536,30922,30101,,,Full,,,Part,Part
Lympstone Village,1537,30832,33529,,,Full,ü,,None,Part
Huntly,1538,30725,31276,,,Full,ü,,Part,Part
Fishbourne,1539,30607,31802,,,Full,,,None,Part
Keith,1540,30252,32514,,,Full,ü,,Part,Part
Lydney,1541,30233,31353,,,Full,,,None,Part
Burnage,1542,30082,28713,,,Full,ü,,Part,Part
Watlington,1543,29910,34181,,,Full,,,None,Part
Aylesford,1544,29708,30837,,,Part,,,None,None
Charing Kent,1545,29572,30914,,,Part,ü,ü,Part,Part
Branchton,1546,29553,29359,,,Full,ü,,None,Part
Alvechurch,1547,29497,38910,,,Full,,,None,Part
Penrhyndeudraeth,1548,29495,29290,,,Full,,,None,Part
Hale,1549,29484,30639,,,No,,,Part,None
Camelon,1550,29348,32041,,,Full,ü,,None,Part
Welshpool,1551,29281,31257,,,Full,,,None,Part
Castleton,1552,29186,31943,,,Full,,,None,Part
Bamber Bridge,1553,29169,28444,,,Full,ü,,None,Part
Mallaig,1554,29111,35189,,,Full,,ü,Part,Part
Old Hill,1555,29030,27867,,,No,,,Full,Part
Harrngay Grn Lns,1556,28781,36203,,,Full,ü,,None,Part
Kintbury,1557,28779,30090,,,Full,ü,,None,Part
Starcross,1558,28733,29651,,,No,ü,,None,Part
Carbis Bay,1559,28676,31944,,,Full,ü,,None,Part
Abergele,1560,28656,30766,,,Full,,,None,Part
Lytham,1561,28619,29765,,,Full,ü,,None,Part
Nelson,1562,28608,28439,,,Full,ü,,None,Part
Tir Phil,1563,28392,28693,,,No,,,None,None
Pwllheli,1564,28375,27936,,,Full,,,None,Part
Knottingley,1565,28325,27753,,,No,,,None,None
Ardrossan Harbour,1566,28252,31192,,,Full,ü,,None,Part
Maryport,1567,28199,29370,,,Full,,,None,Part
Renton,1568,28176,29643,,,Full,ü,,None,Part
Minster,1569,28040,28595,,,Part,,,None,None
Yoker,1570,28018,32225,,,Full,ü,,None,Part
Cartsdyke,1571,27976,29896,,,Full,ü,,Part,Part
Little Sutton,1572,27925,33403,,,Part,,,None,None
Shirebrook,1573,27738,26275,,,Full,,,None,Part
New Mills Central,1574,27704,27881,,,No,ü,,Part,Part
Shepherds Well,1575,27673,28543,,,No,,,Part,None
Hawkhead,1576,27663,33474,,,Full,ü,,None,Part
Birkbeck,1577,27575,26040,,,No,,,None,None
Halesworth,1578,27537,27726,,,Full,,ü,None,Part
Bishop Auckland,1579,27448,27270,,,Full,,,None,Part
Lawrence Hill,1580,27433,26747,,,Full,ü,,None,Part
Dunlop,1581,27319,30832,,,Full,ü,,None,Part
Morley,1582,27319,27272,,,No,ü,ü,None,Part
Bescot Stadium,1583,27311,27488,,,No,ü,,Full,Part
Tyseley,1584,27240,24724,,,Part,,,Full,Part
Shifnal,1585,27114,28149,,,No,,,None,None
Langley Mill,1586,27113,28237,,,No,,,None,None
Radley,1587,27096,28728,,,Part,ü,,None,Part
Padgate,1588,27084,26593,,,Full,ü,,None,Part
Rose Hill Marple,1589,26895,26157,,,Full,,,Part,Part
South Milford,1590,26853,26105,,,No,ü,,None,Part
Swinton,1591,26781,27364,3,,No,,,Part,None
Langley Green,1592,26670,26885,,,Full,,,Full,Part
Leytonstone H Rd,1593,26641,33579,,,No,ü,,None,Part
Godstone,1594,26617,27581,,,Part,,,None,Unknown
Market Rasen,1595,26610,29158,,,Full,,ü,None,Part
Carmyle,1596,26581,29990,,,Full,ü,,None,Part
Eccles,1597,26484,26747,,,No,,,Part,None
Wanborough,1598,26460,26285,,,Part,ü,ü,None,Part
Glas Crookston,1599,26459,33215,,,Full,ü,,None,Part
Northfleet,1600,26373,30263,,,Part,ü,ü,Part,Part
Kilpatrick,1601,26346,30300,,,Full,ü,,None,Part
Dumbreck,1602,26335,32986,,,Full,ü,,None,Part
Earlswood W Midlands,1603,26311,27512,,,Full,,,None,Part
Harrietsham,1604,26271,27120,,,Part,,,Part,None
Insch,1605,26252,27073,,,Part,,,None,None
Denby Dale,1606,26216,27514,,,No,ü,,None,Part
Mosspark,1607,26047,29347,,,Full,ü,,None,Part
Canley,1608,25987,26461,,,Part,,,Full,Part
Brinnington,1609,25953,25024,,,Full,,,Part,Part
WHITCHURCH (SHROPSHIRE),1610,25945,27208,,,Full,,,None,Part
Conisbrough,1611,25907,25685,,,Full,ü,,None,Part
Dawlish Warren,1612,25885,29390,,,Full,,,None,Part
Capenhurst,1613,25753,30438,,,Part,,,None,None
Colne,1614,25680,25192,,,Full,ü,,None,Part
Bicester Town,1615,25599,26599,,,Full,ü,,None,Part
Hall Road,1616,25505,24872,,,Part,ü,,Full,Part
Holytown,1617,25428,27592,,,Full,ü,,None,Part
Ashburys,1618,25359,25919,,,No,,,None,None
Feniton,1619,25354,24278,,,Part,ü,ü,Part,Part
Selling,1620,25272,26454,,,Part,,,None,Unknown
Pershore,1621,25192,25757,,,Full,ü,,None,Part
Penryn,1622,25085,26849,,,Full,ü,,None,Part
Newbury Racecourse,1623,24968,25236,,,Part,ü,ü,None,Part
Bache,1624,24848,25627,,,Part,,,None,None
Heckington,1625,24818,27134,,,Full,,,None,Part
Disley,1626,24805,24470,,,Full,ü,,Part,Part
Redland,1627,24779,25514,,,Full,ü,,None,Part
Cam & Dursley,1628,24772,25762,,,Full,,,None,Part
Barton On Humber,1629,24663,24892,,,Full,ü,,None,Part
Alresford (Essex),1630,24610,24826,,,Part,ü,ü,Full,Part
Shawford,1631,24594,24547,,,No,ü,ü,None,Part
Lockerbie,1632,24549,26738,,,Part,ü,,Full,Part
Adisham,1633,24509,24732,,,Part,,,None,Unknown
Saunderton,1634,24502,24895,,,Insufficient info provided by station operator,ü,,None,Part
Duddeston,1635,24362,24731,,,Full,,,Full,Part
Woodgrange Park,1636,24328,27992,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Haltwhistle,1637,24319,24571,,,Full,ü,ü,None,Part
Wateringbury,1638,24313,26286,,,No,,,None,None
St Helier,1639,24236,24786,,,No,ü,,None,Part
Ashchurch,1640,24218,24962,,,Full,ü,,None,Part
Wanstead Park,1641,24123,28354,,,No,ü,,None,Part
Dinas Mid Glam,1642,24076,25222,,,Full,,,None,Part
silvertown,1643,24068,25260,,,Full,ü,,Part,Part
Bat & Ball,1644,23854,30057,,,Part,,,None,Unknown
Prestwick Int Ap,1645,23763,45337,,,Full,,,None,Part
Stranraer,1646,23760,24161,,,Full,ü,,Full,Part
Bank Hall,1647,23704,27773,,,No,ü,,Full,Part
Appleby,1648,23627,23977,,,Full,ü,,Part,Part
Barrow Haven,1649,23621,23508,,,No,ü,,None,Part
Stocksfield,1650,23563,26913,,,Full,ü,ü,None,Part
Brundall,1651,23542,26840,,,Part,,ü,None,Part
Sankey,1652,23531,23099,,,Full,ü,,Part,Part
Penrhiwceiber,1653,23489,25088,,,Full,,,None,Part
Alexandra Parade,1654,23319,24709,,,No,ü,,None,Part
Bures,1655,23180,23553,,,Part,ü,ü,None,Part
Chinley,1656,23158,24159,,,No,,,None,None
Failsworth,1657,23152,24815,,,No,,,None,None
Foxton,1658,22997,25877,,,Full,ü,,None,Part
Exeter St Thomas,1659,22951,22730,,,No,ü,,None,Part
Dinting,1660,22934,22944,,,Full,,,Part,Part
Corbridge,1661,22901,26024,,,No,ü,,None,Part
Polsloe Bridge,1662,22782,23097,,,No,ü,ü,None,Part
Overpool,1663,22739,30165,,,Part,,,None,None
Albrighton,1664,22719,23099,,,No,,,None,None
Ham Street,1665,22655,24888,,,Full,ü,ü,Part,Part
Marske,1666,22633,25084,,,Full,,,None,Part
Caldicot,1667,22504,24217,,,Full,,,None,Part
Dore,1668,22488,22996,,,Full,ü,,None,Part
Woburn Sands,1669,22466,23277,,,Full,ü,,None,Part
Bricket Wood,1670,22423,24207,,,Full,ü,,None,Part
Greenfauld,1671,22218,21002,,,Full,ü,,None,Part
Allens West,1672,22174,23023,,,Full,,,None,Part
Epsom Downs,1673,22163,22067,,,Full,,,None,Part
Lochwinnoch,1674,22124,26981,,,Part,ü,,None,Part
Micheldever,1675,22008,23363,,,No,ü,ü,Part,Part
Thurnscoe,1676,21933,22824,,,Full,ü,,None,Part
Wymondham,1677,21804,22492,,,Part,,,None,None
Maybole,1678,21784,19042,,,Full,ü,,None,Part
Carnoustie,1679,21755,21821,,,Full,,,None,Part
Quakers Yard,1680,21722,23275,,,Full,,,None,Part
Askam,1681,21556,23353,,,No,,,None,None
South Wigston,1682,21499,21869,,,Full,,,None,Part
Halling,1683,21431,22692,,,Part,,,None,None
Llandrindod,1684,21394,20189,,,Full,,,Part,Part
Flixton,1685,21371,21987,,,Full,,,Part,Part
Danescourt,1686,21362,21591,,,Full,,,None,Part
Hampton In Arden,1687,21322,21657,,,Part,,,Full,Part
Aldermaston,1688,21141,22778,,,Full,ü,,None,Part
Stockton,1689,21120,22992,,,Full,ü,ü,None,Part
Porthmadog,1690,21028,20557,,,Full,,,None,Part
Birchgrove,1691,20962,21134,,,Full,,,None,Part
Eaglescliffe,1692,20936,23357,,,Full,ü,,None,Part
Cleland,1693,20907,23072,,,Part,ü,,None,Part
Landywood,1694,20903,21261,,,Full,,,None,Part
Dunton Green,1695,20855,22862,,,No,,ü,None,Part
Airbles,1696,20799,20346,,,Full,ü,,None,Part
Cressing,1697,20768,23049,,,Part,ü,ü,None,Part
Avonmouth,1698,20723,19366,,,Full,,ü,None,Part
Colwall,1699,20716,23072,,,Full,,,None,Part
Nutbourne,1700,20698,22730,,,Full,ü,,None,Part
Althorne (Essex),1701,20696,21481,,,Part,ü,ü,None,Part
Orrell,1702,20627,18905,,,No,,,None,None
Cramlington,1703,20613,20273,,,Full,ü,,None,Part
Milford Haven,1704,20548,20260,,,Full,,,None,Part
Moston,1705,20531,20988,,,Full,,,None,Part
Heath Low Level,1706,20479,19423,,,Full,,,None,Part
Dalmarnock,1707,20445,21750,,,No,ü,,Full,Part
Langbank,1708,20441,24964,,,Full,ü,,None,Part
Nantwich,1709,20407,21004,,,Full,,,None,Part
Bingham,1710,20383,20655,,,Part,,,None,None
Penkridge,1711,20103,21541,,,Full,,,None,Part
Weeton,1712,19939,23818,,,No,,,None,None
Croston,1713,19938,19762,,,Full,ü,,None,Part
Lostwithiel,1714,19936,20765,,,Full,ü,,None,Part
New Hythe,1715,19916,19585,,,No,,,None,None
Pollokshaws West,1716,19914,24563,,,No,ü,,None,Part
Warblington,1717,19905,21073,,,No,ü,,Part,Part
Glenrothes with Thornton,1718,19860,20464,,,Full,ü,,None,Part
Shepreth,1719,19834,22162,,,Full,ü,,None,Part
Barnetby,1720,19789,20262,,,Full,ü,,None,Part
Edale,1721,19736,20686,,,Full,,,None,Part
Castle Bar Park,1722,19657,21021,,,Part,ü,,Part,Part
Tutbury & Hatton,1723,19656,20058,,,Full,,,None,Part
Church Fenton,1724,19653,20717,,,No,ü,,None,Part
Brighouse,1725,19646,21337,,,Full,ü,,None,Part
Pyle,1726,19603,20578,,,Full,,,None,Part
South Merton,1727,19548,18223,,,No,ü,,None,Part
Gunnislake,1728,19531,19478,,,Full,ü,,None,Part
Fairbourne,1729,19402,19521,,,No,,,None,None
Creswell,1730,19321,18609,,,Full,,,None,Part
Helsby,1731,19280,20254,,,Part,,,None,None
Shirehampton,1732,19274,18289,,,Full,ü,,None,Part
Cuddington,1733,19257,18985,,,No,,,None,None
Crowhurst,1734,19240,19882,,,Part,,,Part,Unknown
Newstead,1735,19173,17169,,,Full,,ü,None,Part
Thurso,1736,19100,19012,,,Full,,,Full,Part
Pontlottyn,1737,19055,18101,,,Full,,,None,Part
Buckley,1738,19026,22366,,,Full,,,None,Part
Ptypool New Inn,1739,19023,20050,,,No,,,None,None
Glynde,1740,18951,19537,,,No,,,None,None
Dingwall,1741,18853,12996,,,Full,,,Part,Part
Bolton On Dearne,1742,18802,19189,,,Full,,,None,Part
Ferriby,1743,18780,21320,,,No,ü,,None,Part
Hatfield & Stainforth,1744,18753,20342,,,Full,,,None,Part
Lyndhurst Road,1745,18643,19757,,,Full,ü,ü,None,Part
Hamble,1746,18601,19419,,,Part,ü,ü,None,Part
West Ruislip,1747,18519,28413,,,No,,,Part,None
Kings Sutton,1748,18450,21295,,,Part,ü,,None,Part
Lochgelly,1749,18370,18557,,,Part,ü,,None,Part
Seamer,1750,18330,18701,,,Full,,,None,Part
Severn Beach,1751,18275,17799,,,Full,ü,,None,Part
Whitland,1752,18259,18552,,,No,,,None,None
Bere Alston,1753,18204,19740,,,Full,ü,,None,Part
Cark,1754,18107,19005,,,No,,,None,None
Poppleton,1755,18004,18401,,,Full,ü,,None,Part
Kearsney,1756,17981,18403,,,No,,,Part,None
Bargeddie,1757,17930,19102,,,Part,ü,,None,Part
Kirby Cross,1758,17871,19508,,,Part,ü,,None,Part
Drumfrochar,1759,17852,21065,,,Full,ü,,None,Part
Blaenau Ffest,1760,17822,17559,,,Full,,,None,Part
Bitterne,1761,17771,18568,,,Part,ü,ü,None,Part
Baillieston,1762,17761,21215,,,Full,ü,,None,Part
Wigton,1763,17688,18280,,,Full,ü,,None,Part
Layton,1764,17680,17663,,,Full,ü,,None,Part
Carfin,1765,17568,18607,,,Full,ü,,None,Part
Saxilby,1766,17518,19516,,,Full,,,None,Part
Borth,1767,17503,19537,,,Full,,,None,Part
Hutton Cranswick,1768,17438,17580,,,Full,ü,,None,Part
Kidsgrove,1769,17409,17531,,,No,,,Part,None
Whalley Lancs,1770,17387,18369,,,No,ü,,None,Part
Featherstone,1771,17366,15333,,,Full,,,None,Part
Boxhill & Westhumble,1772,17345,18725,,,No,,,None,None
Chartham,1773,17344,18909,,,Part,,,None,Unknown
Culham,1774,17321,17864,,,Full,ü,,None,Part
Neston,1775,17251,16553,,,Full,,,None,Part
Moreton Dorset,1776,17241,19631,,,Part,ü,ü,None,Part
Sea Mills,1777,17203,17446,,,Full,ü,,None,Part
Penshurst,1778,17139,17782,,,Part,,,None,Unknown
Hollinwood,1779,17004,17869,,,Full,,,None,Part
Cardenden,1780,16994,16099,,,Full,ü,,None,Part
Chapel En Le Frh,1781,16907,17576,,,Full,ü,,None,Part
Small Heath,1782,16905,17758,,,Part,,,Full,Part
Hayle,1783,16844,17958,,,Full,,,None,Part
Amberley,1784,16830,18180,,,No,,,None,None
Kirknewton,1785,16775,18292,,,Full,ü,,None,Part
Rishton,1786,16773,16633,,,Full,ü,,None,Part
Longbeck,1787,16616,17992,,,Full,ü,ü,None,Part
Goldthorpe,1788,16569,16968,,,Full,ü,ü,None,Part
Ramsgreave,1789,16501,16944,,,Full,ü,,None,Part
Lostock Hall,1790,16486,17629,,,Full,ü,,None,Part
Mill Hill Lancs,1791,16418,15721,,,#NAME?,ü,,#N/A,Part
Blythe Bridge,1792,16246,17325,,,Full,,,None,Part
Shepley,1793,16242,16580,,,No,ü,,None,Part
Acle,1794,16224,20230,,,No,,ü,None,Part
Euxton Balshaw Lane,1795,16118,17731,,,Full,,,None,Part
